AnonymousInnerClassLength;BuggedMethods;FileLength;MethodLength
0.0;False;0.0;4.0
0.0;False;528.0;13.0
0.0;False;0.0;29.0
0.0;False;0.0;32.0
0.0;False;0.0;9.0
0.0;False;0.0;29.0
0.0;False;0.0;13.0
0.0;False;0.0;21.0
0.0;False;0.0;28.0
0.0;False;0.0;13.0
0.0;False;0.0;20.0
0.0;False;0.0;9.0
0.0;False;0.0;15.0
0.0;False;0.0;10.0
0.0;False;0.0;6.0
0.0;False;0.0;42.0
0.0;False;0.0;18.0
0.0;False;0.0;6.0
0.0;False;0.0;17.0
0.0;False;0.0;18.0
0.0;False;0.0;39.0
0.0;False;0.0;32.0
0.0;False;0.0;0.0
0.0;False;0.0;5.0
0.0;False;0.0;4.0
0.0;False;156.0;13.0
0.0;False;0.0;7.0
0.0;False;0.0;7.0
0.0;False;0.0;19.0
0.0;False;0.0;15.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;163.0;22.0
0.0;False;0.0;74.0
0.0;False;0.0;8.0
0.0;False;0.0;0.0
0.0;False;126.0;4.0
0.0;False;0.0;5.0
0.0;False;0.0;8.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;6.0
0.0;False;0.0;6.0
0.0;False;77.0;5.0
0.0;False;0.0;11.0
0.0;False;0.0;4.0
0.0;False;0.0;7.0
0.0;False;49.0;5.0
0.0;False;0.0;4.0
0.0;False;79.0;5.0
0.0;False;0.0;11.0
0.0;False;0.0;6.0
0.0;False;0.0;8.0
0.0;False;78.0;5.0
0.0;False;0.0;11.0
0.0;False;0.0;4.0
0.0;False;0.0;8.0
0.0;False;119.0;3.0
0.0;False;0.0;36.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;902.0;4.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;38.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;64.0
0.0;False;0.0;177.0
0.0;False;0.0;68.0
0.0;False;0.0;82.0
0.0;False;0.0;62.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;17.0
0.0;False;0.0;8.0
0.0;False;0.0;8.0
0.0;False;0.0;5.0
0.0;False;46.0;6.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;10.0
0.0;False;0.0;10.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;103.0;5.0
0.0;False;0.0;22.0
0.0;False;0.0;4.0
0.0;False;0.0;8.0
0.0;False;0.0;0.0
0.0;False;111.0;5.0
0.0;False;0.0;14.0
0.0;False;0.0;4.0
0.0;False;0.0;5.0
0.0;False;0.0;14.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;30.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;7.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;247.0;15.0
0.0;False;0.0;0.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;7.0
0.0;False;0.0;6.0
0.0;False;0.0;7.0
0.0;False;0.0;7.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;9.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;161.0;6.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;11.0
0.0;False;0.0;0.0
0.0;False;213.0;4.0
0.0;False;0.0;5.0
0.0;False;0.0;8.0
0.0;False;0.0;6.0
0.0;False;0.0;7.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;3.0
0.0;False;0.0;4.0
0.0;False;0.0;4.0
0.0;False;0.0;3.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;4.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;0.0
0.0;False;0.0;34.0
0.0;False;0.0;34.0
0.0;False;0.0;5.0
0.0;False;0.0;5.0
0.0;False;0.0;5.0
0.0;False;0.0;5.0
0.0;False;0.0;5.0
0.0;False;0.0;5.0
0.0;False;217.0;4.0
