Returns_std;NumberOfLambdas_25%;WMC_CK_max;NumberOfMathOperations_25%;NumberOfUniqueWords_std;WMC_CK_25%;NumberOfParenthesizedExps_mean;NumberOfLambdas_75%;NumberOfMathOperations_75%;CBO_75%;NumberOfParenthesizedExps_25%;NumberOfAssignments_count;NumberOfComparisons_min;MaxNumberOfNestedBlocks_min;NumberOfLoops_75%;NumberOfAssignments_std;NumberOfParenthesizedExps_count;NumberOfStringLiterals_max;NumberOfVariables_std;NumberOfNumbers_count;RFC_min;MaxNumberOfNestedBlocks_75%;NumberOfTryCatch_25%;LOCMethod_CK_75%;NumberOfTryCatch_std;NumberOfLambdas_50%;NumberOfAssignments_50%;Returns_25%;NumberOfModifiers_min;NumberOfNumbers_50%;LOCMethod_CK_count;NumberOfStringLiterals_mean;NumberOfComparisons_25%;IsConstructor_freq;NumberOfLoops_std;NumberOfVariables_50%;NumberOfInnerClasses_count;NumberOfUniqueWords_max;NumberOfAnonymousClasses_25%;RFC_std;WMC_CK_mean;NumberOfComparisons_max;Returns_min;NumberOfVariables_count;NumberOfModifiers_count;Bugged;NumberOfLambdas_std;NumberOfLambdas_max;NumberOfModifiers_75%;NumberOfStringLiterals_25%;NumberOfAssignments_min;WMC_CK_50%;NumberOfInnerClasses_std;MaxNumberOfNestedBlocks_mean;NumberOfUniqueWords_50%;NumberOfInnerClasses_75%;NumberOfAnonymousClasses_min;NumberOfInnerClasses_25%;LOCMethod_CK_max;NumberOfParenthesizedExps_75%;NumberOfComparisons_50%;NumberOfParameters_CK_50%;IsConstructor_top;NumberOfVariables_75%;NumberOfInnerClasses_50%;IsConstructor_count;NumberOfAnonymousClasses_50%;RFC_mean;NumberOfComparisons_std;NumberOfParameters_CK_count;CBO_min;NumberOfLoops_count;MaxNumberOfNestedBlocks_max;WMC_CK_min;NumberOfUniqueWords_min;NumberOfModifiers_50%;CBO_count;NumberOfVariables_max;NumberOfMathOperations_mean;NumberOfVariables_min;NumberOfLogStatements_mean;RFC_max;NumberOfNumbers_min;NumberOfParameters_CK_mean;NumberOfAssignments_75%;CBO_mean;NumberOfStringLiterals_std;LOCMethod_CK_25%;NumberOfLogStatements_count;NumberOfStringLiterals_min;MaxNumberOfNestedBlocks_std;NumberOfLoops_max;NumberOfParameters_CK_max;NumberOfVariables_mean;NumberOfLoops_25%;NumberOfNumbers_std;WMC_CK_std;NumberOfAnonymousClasses_mean;NumberOfAnonymousClasses_75%;MaxNumberOfNestedBlocks_50%;NumberOfNumbers_75%;NumberOfInnerClasses_min;NumberOfModifiers_25%;NumberOfTryCatch_mean;NumberOfVariables_25%;NumberOfTryCatch_max;CBO_25%;RFC_count;NumberOfParameters_CK_min;NumberOfLogStatements_25%;NumberOfLoops_mean;NumberOfAssignments_25%;NumberOfLogStatements_std;NumberOfInnerClasses_mean;RFC_50%;NumberOfParameters_CK_75%;NumberOfParameters_CK_std;CBO_std;LOCMethod_CK_std;NumberOfLambdas_min;NumberOfLoops_50%;NumberOfNumbers_25%;NumberOfMathOperations_max;Returns_75%;NumberOfComparisons_75%;NumberOfUniqueWords_25%;LOCMethod_CK_min;Returns_50%;LOCMethod_CK_mean;NumberOfModifiers_std;NumberOfTryCatch_75%;NumberOfMathOperations_min;NumberOfAnonymousClasses_max;NumberOfUniqueWords_count;NumberOfParenthesizedExps_50%;NumberOfStringLiterals_50%;NumberOfTryCatch_count;NumberOfParenthesizedExps_max;NumberOfLogStatements_75%;NumberOfParenthesizedExps_std;MaxNumberOfNestedBlocks_count;NumberOfInnerClasses_max;NumberOfNumbers_mean;NumberOfAssignments_max;MaxNumberOfNestedBlocks_25%;NumberOfLogStatements_min;NumberOfLoops_min;CBO_50%;NumberOfLambdas_count;NumberOfTryCatch_50%;NumberOfStringLiterals_count;RFC_25%;NumberOfParenthesizedExps_min;WMC_CK_75%;NumberOfLogStatements_50%;NumberOfMathOperations_50%;NumberOfModifiers_max;LOCMethod_CK_50%;RFC_75%;NumberOfModifiers_mean;IsConstructor_unique;NumberOfComparisons_mean;NumberOfUniqueWords_mean;NumberOfUniqueWords_75%;NumberOfAssignments_mean;Returns_max;NumberOfAnonymousClasses_count;NumberOfNumbers_max;NumberOfComparisons_count;Returns_mean;NumberOfTryCatch_min;NumberOfParameters_CK_25%;NumberOfMathOperations_count;CBO_max;NumberOfStringLiterals_75%;NumberOfAnonymousClasses_std;NumberOfLogStatements_max;NumberOfMathOperations_std;WMC_CK_count;NumberOfLambdas_mean;Returns_count
0.4442616583193193;0.0;9.0;0.0;7.472581460526912;2.0;0.1;0.0;4.0;3.0;0.0;20.0;0.0;0.0;1.25;3.842627938492642;20.0;7.0;3.291136421871391;20.0;0.0;1.0;0.0;16.5;0.0;0.0;5.0;0.0;1.0;5.5;20.0;0.8;0.0;20.0;1.069923755276638;4.5;20.0;32.0;0.0;4.216196839507576;3.1;3.0;0.0;20.0;20.0;False;0.0;0.0;2.0;0.0;0.0;3.0;0.0;1.05;16.0;0.0;0.0;0.0;49.0;0.0;0.0;0.0;False;7.0;0.0;20.0;0.0;5.75;0.6958523739384592;20.0;0.0;20.0;3.0;1.0;5.0;1.0;20.0;12.0;2.45;0.0;0.0;14.0;0.0;0.45;7.5;2.15;1.6415653633362466;8.0;20.0;0.0;0.7591546545162481;4.0;3.0;5.1;1.0;3.9550101470360217;1.8890264827766652;0.0;0.0;1.0;6.25;0.0;1.0;0.0;3.0;0.0;1.0;20.0;0.0;0.0;1.25;3.0;0.0;0.0;4.5;1.0;0.8255779474818965;0.9880869341680842;10.830147979744224;0.0;1.0;2.75;8.0;0.25;0.0;12.5;3.0;0.0;15.35;0.5026246899500346;0.0;0.0;0.0;20.0;0.0;0.0;20.0;2.0;0.0;0.44721359549995787;20.0;0.0;5.2;14.0;1.0;0.0;0.0;2.5;20.0;0.0;20.0;2.75;0.0;4.0;0.0;2.5;2.0;14.5;9.0;1.4;1.0;0.2;17.55;23.0;5.65;1.0;20.0;17.0;20.0;0.25;0.0;0.0;20.0;3.0;1.0;0.0;0.0;2.4809802816416613;20.0;0.0;20.0
0.5149286505444373;0.0;3.0;0.75;12.76358456347945;2.0;0.0;0.0;5.0;5.0;0.0;12.0;0.0;0.0;1.0;4.448356863818233;12.0;5.0;3.579190699111471;12.0;0.0;2.0;0.0;41.0;0.0;0.0;5.5;0.0;1.0;4.0;12.0;2.6666666666666665;0.0;12.0;0.6030226891555273;5.0;12.0;36.0;0.0;3.1478708533055966;2.25;1.0;0.0;12.0;12.0;False;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.25;21.0;0.0;0.0;0.0;52.0;0.0;0.0;0.0;False;7.5;0.0;12.0;0.5;4.5;0.4522670168666454;12.0;1.0;12.0;2.0;1.0;5.0;1.0;12.0;10.0;3.25;0.0;0.0;8.0;0.0;0.75;9.5;3.25;2.4984843890695503;5.0;12.0;0.0;0.7537783614444091;2.0;3.0;4.916666666666667;1.0;2.7080128015453204;0.7537783614444091;0.9166666666666666;2.0;1.0;4.5;0.0;1.0;0.0;2.0;0.0;1.0;12.0;0.0;0.0;1.0;2.0;0.0;0.0;6.5;1.25;1.0552897060221726;2.2207697273283835;19.262933474956665;0.0;1.0;1.0;8.0;1.0;0.25;10.0;3.0;0.0;23.16666666666667;2.309401076758503;0.0;0.0;2.0;12.0;0.0;3.5;12.0;0.0;0.0;0.0;12.0;0.0;3.6666666666666665;12.0;1.0;0.0;0.0;3.5;12.0;0.0;12.0;1.0;0.0;3.0;0.0;4.0;9.0;18.5;7.0;1.6666666666666667;1.0;0.25;21.0;32.25;5.833333333333332;1.0;12.0;9.0;12.0;0.4166666666666667;0.0;0.0;12.0;6.0;5.0;0.996204919895622;0.0;2.527125567985025;12.0;0.0;12.0
0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;False;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;False;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
0.5163977794943222;0.0;4.0;0.25;10.8755587340503;2.0;0.0;0.0;2.0;2.75;0.0;10.0;0.0;0.0;1.0;3.7058512292499457;10.0;0.0;3.142893217686178;10.0;1.0;1.0;0.0;13.0;0.0;0.0;3.0;0.0;1.0;3.5;10.0;0.0;0.0;10.0;0.7888106377466155;2.5;10.0;33.0;0.0;3.829708431025352;2.4;2.0;0.0;10.0;10.0;False;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.8;18.0;0.0;0.0;0.0;18.0;0.0;0.0;1.0;False;4.5;0.0;10.0;0.0;5.0;0.6992058987801011;10.0;1.0;10.0;2.0;1.0;4.0;2.0;10.0;10.0;1.7;0.0;0.0;10.0;1.0;1.3;7.0;2.2;0.0;5.0;10.0;0.0;0.7888106377466155;2.0;3.0;2.9;0.0;1.5238839267549948;1.0749676997731399;0.0;0.0;1.0;4.0;0.0;1.0;0.0;0.25;0.0;2.0;10.0;0.0;0.0;0.8;0.5;0.0;0.0;5.5;2.75;1.3374935098492586;0.9189365834726816;5.425249610233;0.0;1.0;2.0;6.0;1.0;0.75;7.75;3.0;0.0;8.9;0.5163977794943223;0.0;0.0;0.0;10.0;0.0;0.0;10.0;0.0;0.0;0.0;10.0;0.0;3.1;10.0;0.0;0.0;0.0;2.0;10.0;0.0;10.0;1.0;0.0;3.0;0.0;1.0;2.0;7.5;8.25;1.6;1.0;0.4;17.5;24.25;3.8;1.0;10.0;5.0;10.0;0.4;0.0;0.0;10.0;4.0;0.0;0.0;0.0;1.946506842754191;10.0;0.0;10.0
0.0;0.0;3.0;0.0;0.7071067811865476;2.25;0.0;0.0;0.0;3.0;0.0;2.0;0.0;1.0;1.75;0.0;2.0;0.0;0.0;2.0;8.0;1.75;0.0;18.75;0.0;0.0;11.0;0.0;1.0;6.0;2.0;0.0;0.0;2.0;0.7071067811865476;11.0;2.0;21.0;0.0;0.7071067811865476;2.5;0.0;0.0;2.0;2.0;False;0.0;0.0;1.0;0.0;11.0;2.5;0.0;1.5;20.5;0.0;0.0;0.0;19.0;0.0;0.0;0.0;False;11.0;0.0;2.0;0.0;8.5;0.0;2.0;3.0;2.0;2.0;2.0;20.0;1.0;2.0;11.0;0.0;11.0;0.0;9.0;5.0;0.0;11.0;3.0;0.0;18.25;2.0;0.0;0.7071067811865476;2.0;0.0;11.0;1.25;1.4142135623730951;0.7071067811865476;0.0;0.0;1.5;6.5;0.0;1.0;0.0;11.0;0.0;3.0;2.0;0.0;0.0;1.5;11.0;0.0;0.0;8.5;0.0;0.0;0.0;0.7071067811865476;0.0;1.5;5.5;0.0;0.0;0.0;20.25;18.0;0.0;18.5;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;6.0;11.0;1.25;0.0;1.0;3.0;2.0;0.0;2.0;8.25;0.0;2.75;0.0;0.0;1.0;18.5;8.75;1.0;1.0;0.0;20.5;20.75;11.0;0.0;2.0;7.0;2.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0
0.0;0.0;2.0;0.0;7.505553499465135;1.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.5;4.618802153517007;3.0;1.0;4.0414518843273814;3.0;1.0;0.5;0.0;9.5;0.0;0.0;0.0;0.0;1.0;0.0;3.0;0.3333333333333333;0.0;3.0;0.5773502691896258;0.0;3.0;18.0;0.0;5.773502691896257;1.3333333333333333;0.0;0.0;3.0;3.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.3333333333333333;5.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;False;3.5;0.0;3.0;0.0;4.333333333333333;0.0;3.0;2.0;3.0;1.0;1.0;5.0;1.0;3.0;7.0;0.0;0.0;0.0;11.0;0.0;0.0;4.0;2.6666666666666665;0.5773502691896258;3.0;3.0;0.0;0.5773502691896258;1.0;0.0;2.333333333333333;0.0;4.0414518843273814;0.5773502691896257;0.0;0.0;0.0;3.5;0.0;1.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;1.0;0.0;0.0;1.1547005383792517;7.505553499465137;0.0;0.0;0.0;0.0;0.0;0.0;5.0;3.0;0.0;7.333333333333332;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;2.333333333333333;8.0;0.0;0.0;0.0;2.0;3.0;0.0;3.0;1.0;0.0;1.5;0.0;0.0;1.0;3.0;6.0;1.0;1.0;0.0;9.333333333333334;11.5;2.6666666666666665;0.0;3.0;7.0;3.0;0.0;0.0;0.0;3.0;4.0;0.5;0.0;0.0;0.0;3.0;0.0;3.0
0.0;0.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;2.0;2.0;0.0;1.0;0.0;0.0;1.0;9.0;2.0;0.0;19.0;0.0;0.0;11.0;0.0;1.0;7.0;1.0;0.0;0.0;1.0;0.0;11.0;1.0;19.0;0.0;0.0;3.0;0.0;0.0;1.0;1.0;False;0.0;0.0;1.0;0.0;11.0;3.0;0.0;2.0;19.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;False;11.0;0.0;1.0;0.0;9.0;0.0;1.0;3.0;1.0;2.0;3.0;19.0;1.0;1.0;11.0;0.0;11.0;0.0;9.0;7.0;0.0;11.0;3.0;0.0;19.0;1.0;0.0;0.0;2.0;0.0;11.0;2.0;0.0;0.0;0.0;0.0;2.0;7.0;0.0;1.0;0.0;11.0;0.0;3.0;1.0;0.0;0.0;2.0;11.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;2.0;7.0;0.0;0.0;0.0;19.0;19.0;0.0;19.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;7.0;11.0;2.0;0.0;2.0;3.0;1.0;0.0;1.0;9.0;0.0;3.0;0.0;0.0;1.0;19.0;9.0;1.0;1.0;0.0;19.0;19.0;11.0;0.0;1.0;7.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
0.0;0.0;2.0;0.25;4.949747468305833;1.25;0.0;0.0;0.75;3.5;0.0;2.0;0.0;0.0;0.75;2.8284271247461903;2.0;0.0;2.8284271247461903;2.0;3.0;0.75;0.0;10.0;0.0;0.0;2.0;0.0;1.0;2.5;2.0;0.0;0.0;2.0;0.7071067811865476;2.0;2.0;12.0;0.0;3.5355339059327378;1.5;0.0;0.0;2.0;2.0;False;0.0;0.0;1.0;0.0;0.0;1.5;0.0;0.5;8.5;0.0;0.0;0.0;12.0;0.0;0.0;0.0;False;3.0;0.0;2.0;0.0;5.5;0.0;2.0;2.0;2.0;1.0;1.0;5.0;1.0;2.0;4.0;0.5;0.0;0.0;8.0;0.0;0.0;3.0;3.0;0.0;6.0;2.0;0.0;0.7071067811865476;1.0;0.0;2.0;0.25;3.5355339059327378;0.7071067811865476;0.0;0.0;0.5;3.75;0.0;1.0;0.0;1.0;0.0;2.5;2.0;0.0;0.0;0.5;1.0;0.0;0.0;5.5;0.0;0.0;1.4142135623730951;5.656854249492381;0.0;0.5;1.25;1.0;0.0;0.0;6.75;4.0;0.0;8.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;2.5;4.0;0.25;0.0;0.0;3.0;2.0;0.0;2.0;4.25;0.0;1.75;0.0;0.5;1.0;8.0;6.75;1.0;1.0;0.0;8.5;10.25;2.0;0.0;2.0;5.0;2.0;0.0;0.0;0.0;2.0;4.0;0.0;0.0;0.0;0.7071067811865476;2.0;0.0;2.0
0.7440238091428449;0.0;3.0;0.0;2.659215781283755;1.0;0.0;0.0;0.25;3.25;0.0;8.0;0.0;0.0;0.0;4.1747540560578456;8.0;2.0;1.1952286093343936;8.0;1.0;0.0;0.0;8.25;0.0;0.0;1.5;0.0;1.0;1.0;8.0;0.25;0.0;8.0;0.3535533905932738;1.5;8.0;13.0;0.0;1.995530720671285;1.25;1.0;0.0;8.0;8.0;False;0.0;0.0;3.75;0.0;0.0;1.0;0.0;0.125;11.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;False;2.25;0.0;8.0;0.0;3.625;0.3535533905932738;8.0;2.0;8.0;1.0;1.0;5.0;1.5;8.0;3.0;2.0;0.0;0.0;7.0;0.0;0.25;3.0;2.875;0.7071067811865476;4.75;8.0;0.0;0.3535533905932738;1.0;1.0;1.5;0.0;7.845608416724062;0.7071067811865476;0.0;0.0;0.0;2.5;0.0;1.0;0.0;0.75;0.0;2.0;8.0;0.0;0.0;0.125;1.0;0.0;0.0;3.0;0.25;0.4629100498862757;0.8345229603962802;11.59356348521516;0.0;0.0;0.0;15.0;0.25;0.0;9.5;3.0;0.0;10.125;3.5757117173668083;0.0;0.0;0.0;8.0;0.0;0.0;8.0;0.0;0.0;0.0;8.0;0.0;3.875;13.0;0.0;0.0;0.0;3.0;8.0;0.0;8.0;2.75;0.0;1.0;0.0;0.0;9.0;6.0;4.5;3.25;1.0;0.125;10.25;11.5;3.0;2.0;8.0;23.0;8.0;0.375;0.0;0.0;8.0;4.0;0.0;0.0;0.0;5.264435935053794;8.0;0.0;8.0
0.0;0.0;2.0;0.0;5.354126134736337;1.25;0.3333333333333333;0.0;1.5;4.0;0.0;6.0;0.0;0.0;1.0;2.5819888974716108;6.0;3.0;2.065591117977289;6.0;2.0;1.0;0.0;13.0;0.0;0.0;1.0;0.0;1.0;2.5;6.0;1.0;0.0;6.0;0.5477225575051661;1.0;6.0;17.0;0.0;2.7141603981096383;1.6666666666666667;1.0;0.0;6.0;6.0;False;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.5;7.0;0.0;0.0;0.0;15.0;0.75;0.0;0.0;False;4.0;0.0;6.0;0.0;5.833333333333332;0.40824829046386296;6.0;1.0;6.0;1.0;1.0;5.0;1.0;6.0;5.0;0.8333333333333334;1.0;0.0;9.0;1.0;0.3333333333333333;4.75;3.333333333333333;1.5491933384829668;7.0;6.0;0.0;0.5477225575051661;1.0;2.0;2.333333333333333;0.0;1.2110601416389968;0.5163977794943223;0.0;0.0;0.5;3.75;0.0;1.0;0.0;1.0;0.0;3.25;6.0;0.0;0.0;0.5;1.0;0.0;0.0;5.0;0.0;0.8164965809277259;1.2110601416389968;4.277849927241488;0.0;0.5;2.0;3.0;0.0;0.0;6.25;6.0;0.0;9.5;3.6742346141747673;0.0;0.0;0.0;6.0;0.0;0.0;6.0;1.0;0.0;0.5163977794943223;6.0;0.0;2.6666666666666665;6.0;0.0;0.0;0.0;4.0;6.0;0.0;6.0;5.0;0.0;2.0;0.0;0.0;10.0;7.0;8.0;2.5;1.0;0.16666666666666666;9.666666666666666;13.75;2.6666666666666665;0.0;6.0;4.0;6.0;0.0;0.0;0.0;6.0;4.0;2.25;0.0;0.0;1.3291601358251257;6.0;0.0;6.0
0.0;0.0;4.0;0.0;4.501851470969102;3.0;0.0;0.0;0.0;3.0;0.0;6.0;0.0;1.0;2.75;2.5625508125043432;6.0;25.0;2.5625508125043432;6.0;5.0;1.0;0.0;15.5;0.0;0.0;3.0;0.0;1.0;3.0;6.0;15.0;0.0;6.0;0.7527726527090809;3.0;6.0;20.0;0.0;1.5055453054181618;3.5;0.0;0.0;6.0;6.0;False;0.0;0.0;1.0;13.25;2.0;3.5;0.0;1.1666666666666667;11.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;False;4.5;0.0;6.0;0.0;6.333333333333332;0.0;6.0;2.0;6.0;2.0;3.0;7.0;1.0;6.0;9.0;0.16666666666666666;2.0;0.0;9.0;2.0;0.0;4.5;2.833333333333333;6.131883886702358;11.0;6.0;6.0;0.40824829046386296;3.0;0.0;4.166666666666667;2.0;3.829708431025352;0.5477225575051661;0.0;0.0;1.0;3.75;0.0;1.0;0.0;3.0;0.0;3.0;6.0;0.0;0.0;2.1666666666666665;3.0;0.0;0.0;6.0;0.0;0.0;0.40824829046386296;4.131182235954578;0.0;2.0;2.25;1.0;0.0;0.0;9.25;10.0;0.0;13.333333333333336;0.0;0.0;0.0;0.0;6.0;0.0;15.0;6.0;0.0;0.0;0.0;6.0;0.0;4.333333333333333;9.0;1.0;0.0;1.0;3.0;6.0;0.0;6.0;5.25;0.0;4.0;0.0;0.0;1.0;11.0;6.75;1.0;1.0;0.0;11.666666666666664;12.0;4.166666666666667;0.0;6.0;12.0;6.0;0.0;0.0;0.0;6.0;3.0;16.0;0.0;0.0;0.40824829046386296;6.0;0.0;6.0
0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;9.0;0.0;0.0;6.0;0.0;1.0;3.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;24.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;False;0.0;0.0;1.0;0.0;6.0;1.0;0.0;0.0;24.0;0.0;0.0;0.0;9.0;0.0;0.0;2.0;True;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;24.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;2.0;6.0;0.0;0.0;9.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;6.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;24.0;9.0;0.0;9.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;9.0;0.0;1.0;1.0;0.0;24.0;24.0;6.0;0.0;1.0;3.0;1.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
0.0;0.0;2.0;0.0;5.322906474223769;1.0;0.0;0.0;0.0;4.5;0.0;4.0;0.0;0.0;0.25;2.8722813232690143;4.0;2.0;3.0;4.0;0.0;0.25;0.0;7.5;0.0;0.0;0.5;0.0;1.0;0.0;4.0;0.5;0.0;4.0;0.5;0.0;4.0;14.0;0.0;5.47722557505166;1.25;0.0;0.0;4.0;4.0;False;0.0;0.0;9.0;0.0;0.0;1.0;0.0;0.25;8.5;0.0;0.0;0.0;15.0;0.0;0.0;0.0;False;1.5;0.0;4.0;0.0;4.0;0.0;4.0;1.0;4.0;1.0;1.0;3.0;5.0;4.0;6.0;0.0;0.0;0.0;12.0;0.0;0.0;2.25;3.25;1.0;2.75;4.0;0.0;0.5;1.0;0.0;1.5;0.0;8.5;0.5;0.0;0.0;0.0;4.25;0.0;1.0;0.0;0.0;0.0;1.75;4.0;0.0;0.0;0.25;0.0;0.0;0.0;2.0;0.0;0.0;2.217355782608345;5.9651767227244274;0.0;0.0;0.0;0.0;0.0;0.0;4.5;2.0;0.0;6.25;4.618802153517006;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0;0.0;0.0;4.0;0.0;4.25;6.0;0.0;0.0;0.0;3.0;4.0;0.0;4.0;0.75;0.0;1.25;0.0;0.0;9.0;4.0;5.25;5.0;1.0;0.0;8.5;12.5;1.75;0.0;4.0;17.0;4.0;0.0;0.0;0.0;4.0;6.0;0.5;0.0;0.0;0.0;4.0;0.0;4.0
0.0;0.0;4.0;3.0;0.0;4.0;0.0;0.0;3.0;3.0;0.0;1.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;1.0;6.0;2.0;0.0;11.0;0.0;0.0;4.0;2.0;2.0;5.0;1.0;0.0;1.0;1.0;0.0;3.0;1.0;10.0;0.0;0.0;4.0;1.0;2.0;1.0;1.0;False;0.0;0.0;2.0;0.0;4.0;4.0;0.0;2.0;10.0;0.0;0.0;0.0;11.0;0.0;1.0;1.0;False;3.0;0.0;1.0;0.0;6.0;0.0;1.0;3.0;1.0;2.0;4.0;10.0;2.0;1.0;3.0;3.0;3.0;0.0;6.0;5.0;1.0;4.0;3.0;0.0;11.0;1.0;0.0;0.0;1.0;1.0;3.0;1.0;0.0;0.0;0.0;0.0;2.0;5.0;0.0;2.0;0.0;3.0;0.0;3.0;1.0;1.0;0.0;1.0;4.0;0.0;0.0;6.0;1.0;0.0;0.0;0.0;0.0;1.0;5.0;3.0;2.0;1.0;10.0;11.0;2.0;11.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5.0;4.0;2.0;0.0;1.0;3.0;1.0;0.0;1.0;6.0;0.0;4.0;0.0;3.0;2.0;11.0;6.0;2.0;1.0;1.0;10.0;10.0;4.0;2.0;1.0;5.0;1.0;2.0;0.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
0.0;0.0;4.0;3.0;0.0;4.0;1.0;0.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;0.0;1.0;2.0;0.0;1.0;7.0;2.0;0.0;15.0;0.0;0.0;5.0;0.0;2.0;3.0;1.0;2.0;1.0;1.0;0.0;4.0;1.0;27.0;0.0;0.0;4.0;1.0;0.0;1.0;1.0;False;0.0;0.0;2.0;2.0;5.0;4.0;0.0;2.0;27.0;0.0;0.0;0.0;15.0;1.0;1.0;4.0;False;4.0;0.0;1.0;0.0;7.0;0.0;1.0;2.0;1.0;2.0;4.0;27.0;2.0;1.0;4.0;3.0;4.0;0.0;7.0;3.0;4.0;5.0;2.0;0.0;15.0;1.0;2.0;0.0;1.0;4.0;4.0;1.0;0.0;0.0;0.0;0.0;2.0;3.0;0.0;2.0;0.0;4.0;0.0;2.0;1.0;4.0;0.0;1.0;5.0;0.0;0.0;7.0;4.0;0.0;0.0;0.0;0.0;1.0;3.0;3.0;0.0;1.0;27.0;15.0;0.0;15.0;0.0;0.0;3.0;0.0;1.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;5.0;2.0;0.0;1.0;2.0;1.0;0.0;1.0;7.0;1.0;4.0;0.0;3.0;2.0;15.0;7.0;2.0;1.0;1.0;27.0;27.0;5.0;0.0;1.0;3.0;1.0;0.0;0.0;4.0;1.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0
